IMSS,PHILIPS MEXICO COMMERCIAL SA DE CV,388518256.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,CONDUIT LIFE SA DE CV,311146914.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,ELEKTA MEDICAL SA DE CV,306456711.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSSBIENESTAR,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,296523332.9,Servicios,AA-47-AYO-047AYO954-N-130-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/883f7118d0404d43aa5072915e961435/procedimiento
ISSSTE,FUJIFILM DE MEXICO SA DE CV,270731189.9,Servicios,AA-51-GYN-051GYN010-N-12-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/0a079d2e83fa4db7a2bfa309b5e8717d/procedimiento
IMSSBIENESTAR,FERNANDO JAVIER FARIAS GONZALEZ,212808610.7,Servicios,LA-47-AYO-047AYO954-N-242-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/79908df2e55e4c949768e8670c8df939/procedimiento
IMSS,INNOVACION MEDICA Y TECNOLOGIAS PARA LA SALUD,194234880.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,FEHLMEX SA DE CV,140752023.8,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,CASONATO STEELCO SPA SA DE CV,136687000.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,CENTRAL MEDICA DE SUMINISTROS SA DE CV,132294507.2,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,CASA PLARRE SA DE CV,123350886.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,HOSPITIUM SOLUTIONS SA DE CV,99791120.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,KENDALL DE MEXICO SA DE CV,78131420.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSSBIENESTAR,INVITRO DIAGNOSTICS MEXICO SA DE CV,77747300.0,Servicios,LA-47-AYO-047AYO954-N-242-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/79908df2e55e4c949768e8670c8df939/procedimiento
IMSSBIENESTAR,TELECOMUNICACION Y EQUIPOS SA DE CV,68077500.0,Servicios,AA-47-AYO-047AYO954-N-130-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/883f7118d0404d43aa5072915e961435/procedimiento
IMSSBIENESTAR,COCHLEAR MEXICO SA DE CV,65600000.0,Instrumental medico,AA-12-NEF-012NEF001-I-13-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/2a52d82d8ae74caf8ab48c9f75c1edba/procedimiento
IMSSBIENESTAR,COCHLEAR MEXICO SA DE CV,63600000.0,Instrumental medico,AA-12-NEF-012NEF001-I-31-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/6a9f01ae58fd49c6a220309d8d20aa62/procedimiento
IMSS,TLM SERVICIOS BIOMEDICOS Y ROBOTICOS SA DE CV,62140176.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
ANAM,COMERCIALIZADORA MERFLO SA DE CV,62038210.0,Mobiliario,LA-06-H00-006H00999-N-44-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/3c78521f1f8244feb3a3d37d5c70aba8/procedimiento
IMSSBIENESTAR,PHILIPS MEXICO COMMERCIAL SA DE CV,58176622.5,Servicios,AA-47-AYO-047AYO954-N-252-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/93623d2be71e4840838f4660a7b03b16/procedimiento
IMSS,SERVICIO E INTEGRACION BIOMEDICA DE MEXICO SA,47694682.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,SOPHAMEX SA DE CV,44419593.11,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSSBIENESTAR,ELEKTA MEDICAL SA DE CV,37436779.06,Servicios,AA-47-AYO-047AYO954-N-130-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/883f7118d0404d43aa5072915e961435/procedimiento
IMSS,ASESORES EN TECNOLOGIA BIOMEDICA S DE RL DE C,37350000.0,Hemodinamia,LA-50-GYR-050GYR027-T-82-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/f32ca06c900c4139a6da4e7945369610/procedimiento
IMSS,DTM TECNOLOGIAS SA DE CV,36954615.88,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
SEDENA,OLYMPUS AMERICA DE MEXICO SA DE CV,36072038.96,Endoscopia,LA-07-110-007000999-T-137-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/c918ba7a5a3c45a1b64ec076a356b41e/procedimiento
SEDENA,E\+ HEALTHCARE TECHNOLOGY SOLUTIONS SA DE CV,35888888.0,Tecnologia de informacion,LA-07-110-007000999-T-292-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/b5cfe98a621049f49393408d6fde8b80/procedimiento
IMSSBIENESTAR,CARL ZEISS DE MEXICO SA DE CV,34249093.02,Servicios,AA-47-AYO-047AYO954-N-130-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/883f7118d0404d43aa5072915e961435/procedimiento
GRO,ROBERTO CASTANON DIAZ,32608232.0,Servicios,LA-71-018-912007999-N-30-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/f4c79a29702f4007bc06204cef0f1995/procedimiento
IMSS,ACE MEDICAL SA DE CV,31843200.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSSBIENESTAR,GE SISTEMAS MEDICOS DE MEXICO SA DE CV,30642129.52,Servicios,AA-47-AYO-047AYO954-N-252-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/93623d2be71e4840838f4660a7b03b16/procedimiento
IMSS,SERVICIO Y VENTA DE INSUMOS MEDICOS ESPECIALI,28703189.66,Hemodinamia,LA-50-GYR-050GYR014-T-166-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/3f03629db1034018893877376d3be480/procedimiento
SEDENA,GRUPO COVOG SA DE CV,28643763.0,Mobiliario,LA-07-110-007000999-N-900-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/9298aefa4c154b0399ddcb0dd68a56cc/procedimiento
IMSS,INGENIERIA PARA EL CUIDADO DE LA SALUD SA DE,28500000.0,Hemodinamia,LA-50-GYR-050GYR029-T-221-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/81a6bc00a0d442f294ca5df63e3166af/procedimiento
INNN,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,25531446.0,Servicios,AA-12-NCK-012NCK002-N-29-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/b1f8e55ce9cf4eb880e47c0986996c1c/procedimiento
IMSSBIENESTAR,RADIOLOGIA Y ELECTRONICA DE MEXICO SA DE CV,25350000.0,Servicios,AA-47-AYO-047AYO954-N-130-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/883f7118d0404d43aa5072915e961435/procedimiento
IMSS,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,25225334.48,Servicios,AA-50-GYR-050GYR020-N-66-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/1ab3683bd2c146779b79a1f00d15e253/procedimiento
IMSS,VISION BIOMEDICA SA DE CV,24173160.32,Servicios,LA-50-GYR-050GYR989-N-25-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/0717fee4bda648a79a39b80cfe0a9864/procedimiento
SEDENA,3TI SA DE CV,20562900.0,Instrumental medico,LA-07-110-007000999-T-137-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/c918ba7a5a3c45a1b64ec076a356b41e/procedimiento
IMSSBIENESTAR,SERVICIOS DE INGENIERIA EN MEDICINA SA DE CV,20311072.0,Cuidado materno infantil,LA-47-AYO-047AYO954-I-490-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/d01ee8d14aaf4feb8bcbbbffe92e69b4/procedimiento
SEMAR,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,18168506.5,Servicios,AA-13-312-013000999-N-457-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca7fd21219d4411aa995fa75c16ad22/procedimiento
SEMAR,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,17857126.0,Servicios,AA-13-312-013000999-N-118-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/0e5f76c2ab1d4b189fa1e8169ef5b200/procedimiento
IMSSBIENESTAR,GE SISTEMAS MEDICOS DE MEXICO SA DE CV,17809650.0,Ultrasonido,LA-47-AYO-047AYO954-I-490-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/d01ee8d14aaf4feb8bcbbbffe92e69b4/procedimiento
CINVESTAV,CARL ZEISS DE MEXICO SA DE CV,17049540.0,Servicios,AA-11-L4J-011L4J999-N-214-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/3488f5f36d494c0380afb5aa247ed261/procedimiento
IMSSBIENESTAR,MEDSOLUTIONS SA DE CV,16948865.21,Servicios,AA-47-AYO-047AYO936-N-47-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/1f6c6b72cec54b4f84673854c0985735/procedimiento
SEDENA,BARRADAS REFRIGERACION COMERCIAL SA DE CV,15682726.0,Mobiliario,LA-07-110-007000999-N-900-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/9298aefa4c154b0399ddcb0dd68a56cc/procedimiento
IMSS,CASONATO STEELCO SPA SA DE CV,15500000.0,Servicios,AA-50-GYR-050GYR034-N-69-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/4061620e24cd4bcb9d9471b73cd03869/procedimiento
IMSS,MEDICAL RECOVERY SA DE CV,15343800.0,Consumibles,IA-50-GYR-050GYR002-T-79-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/eeb49eb897814862b61fea3598d98eea/procedimiento
IMSS,DIVEROLY SA DE CV,15248977.71,Consumibles,IA-50-GYR-050GYR075-T-43-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/3e4b4de288dd42b1b8100475cab34eed/procedimiento
IMSSBIENESTAR,ISENORTE SA DE CV,14493570.0,Servicios,AA-47-AYO-047AYO936-N-47-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/1f6c6b72cec54b4f84673854c0985735/procedimiento
SEDENA,GESTUM CONSULTORES SA DE CV,14490000.0,Endoscopia,LA-07-110-007000999-T-148-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/86a41690f7674d40924b33990cfde633/procedimiento
INCARD,PHILIPS MEXICO COMMERCIAL SA DE CV,13915847.41,Servicios,AA-12-NCA-012NCA001-N-83-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/bad7bee7066a483287ed27049513b533/procedimiento
INCAN,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,13502361.59,Fuentes,AA-12-NBV-012NBV001-I-69-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/1f529567696a4ef8846e516127831ec0/procedimiento
IMSS,ALTA TECNOLOGIA EN EQUIPO MEDICO ISAGEI SA DE,13401816.18,Servicios,IA-50-GYR-050GYR033-N-27-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/4b8848c8727c44eaabdc1363f7b2ff00/procedimiento
SEDENA,FITSTORE NUTRITION SA DE CV,13265183.92,Instrumental quirurgico,AA-07-110-007000999-T-232-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/b69a7daf42c04467ae3b84ce0c864939/procedimiento
HJM,GE SISTEMAS MEDICOS DE MEXICO SA DE CV,13241271.49,Servicios,AA-12-NAW-012NAW001-N-124-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/a31087319a4f4930a373a7151ea28a1c/procedimiento
HIM,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,12931031.0,Servicios,AA-12-NBG-012NBG001-N-83-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/4d61c0dcb7f449febc70f1db3350cfb0/procedimiento
IMSS,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,12811562.06,Servicios,AA-50-GYR-050GYR010-N-64-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/f2d3e2c60d6041ef8ceff6381aa178af/procedimiento
IMSS,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,12597113.61,Servicios,AA-50-GYR-050GYR045-N-79-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/b929bd9c8942484bb98832363fbd4d72/procedimiento
IMSS,AGD MEDICAL SA DE CV,12499919.23,Servicios,AA-50-GYR-050GYR974-N-109-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/1decd20dc4774fb3b3f84b14a1238e85/procedimiento
IMSS,ONCOSEQUENCING SAS DE CV,12448801.0,Consumibles,LA-50-GYR-050GYR051-T-9-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/3b0d8fd435b543769fb5171b58f9dfd0/procedimiento
IMSS,SERVICIO Y SOPORTE BIOMEDICO SA DE CV,12427310.0,Servicios,LA-50-GYR-050GYR002-N-44-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/209cbec17859427299ccd8568c47b9e7/procedimiento
SEDENA,CARL ZEISS DE MEXICO SA DE CV,11494887.6,Servicios,AA-07-110-007000999-N-391-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/8a8ad10c9cf24981a37244ac97b0e446/procedimiento
IMSSBIENESTAR,TELECOMUNICACION Y EQUIPOS SA DE CV,11309179.06,Servicios,AA-47-AYO-047AYO954-N-270-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/afed701ee6f74226aaf04df2474f4afd/procedimiento
IMSS,R R MEDICA SA DE CV,11206896.0,Servicios,LA-50-GYR-050GYR989-N-12-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/a7670c4028c4435e9d8374bdd8cd3e92/procedimiento
SEMAR,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,11100160.99,Servicios,AA-13-312-013000999-N-264-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/e21c6fc3707d4929ae68a640f4293559/procedimiento
SEDENA,HGW PROCESS AND SOLUTIONS SA DE CV,11071800.0,Otros,LA-07-110-007000999-T-205-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/8ab73c3a8cdb4a749c8f04b23448daca/procedimiento
IMSS,DISTRIBUIDOR MEDICO TECNOMED SA DE CV,11034823.1,Consumibles,LA-50-GYR-050GYR003-N-40-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/4a4a080523f446b4849166add5d68553/procedimiento
INER,GRUPO EOLICA SA DE CV,10905600.0,Servicios,AA-12-NCD-012NCD001-I-134-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/d44f4a1d8aea4be6a759291f4a7690b8/procedimiento
GRO,ARTEMIS YUBANITZY SOLIS NAVARRETE,10890080.0,Servicios,LA-71-018-912007999-N-30-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/f4c79a29702f4007bc06204cef0f1995/procedimiento
IMSS,CASONATO STEELCO SPA SA DE CV,10850000.0,Servicios,IA-50-GYR-050GYR033-N-86-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/474b9be3e7e046f6a0939bd6556910ed/procedimiento
IMSS,TECMELAB SA DE CV,10750000.0,Servicios,AA-50-GYR-050GYR974-N-117-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/4a802fd7c76d4e4fa5c935960d8b531f/procedimiento
IMSS,SAX MEDICAL SA DE CV,10692815.0,Consumibles,LA-50-GYR-050GYR041-I-17-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/e604158985614838b9a306579e005a6e/procedimiento
SEDENA,GE SISTEMAS MEDICOS DE MEXICO SA DE CV,10455614.52,Servicios,AA-07-110-007000999-N-396-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/1da0e446e005482d9af0b6c8f3abf79d/procedimiento
IMSSBIENESTAR,DRÄGER MEDICAL MEXICO SA DE CV,10350000.0,Ventilacion,LA-47-AYO-047AYO954-T-511-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7e5af3bc58e04fd18b10499dc2ff0e87/procedimiento
IMSSBIENESTAR,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,10063695.75,Servicios,AA-47-AYO-047AYO954-N-252-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/93623d2be71e4840838f4660a7b03b16/procedimiento
SEDENA,RADIOLOGIA Y ELECTRONICA DE MEXICO SA DE CV,10043896.4,Servicios,AA-07-110-007000999-N-404-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/c6c6b4fc04e848ddb0cb6519f0164a9c/procedimiento
IMSS,SERVICIOS Y EQUIPOS EN BIOTECNOLOGIA DE ZACAT,9960674.48,Consumibles,IA-50-GYR-050GYR034-T-61-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/dfa58287c5fa4551874ee810baa52d58/procedimiento
IMSS,R R MEDICA SA DE CV,9798902.0,Servicios,LA-50-GYR-050GYR989-N-25-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/0717fee4bda648a79a39b80cfe0a9864/procedimiento
SEDENA,ELECTRONICA Y MEDICINA SA,9612762.0,Servicios,AA-07-110-007000999-N-395-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/aa435176d05443a2be7d9c40d1e552a9/procedimiento
IMSS,TECMELAB SA DE CV,9500000.0,Servicios,AA-50-GYR-050GYR974-N-117-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/4a802fd7c76d4e4fa5c935960d8b531f/procedimiento
IMSS,JOHNSON & JOHNSON MEDICAL MEXICO SA DE CV,9467446.0,Consumibles,LA-50-GYR-050GYR051-T-10-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/4271bc9dc79647bfb65dceee789ffb82/procedimiento
INCAN,SERVICIENTIFICA-MEDICA SA DE CV,9366591.71,Servicios,AA-12-NBV-012NBV001-N-290-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/78488558fbe841a39c5b9862c10b4e0c/procedimiento
IMSS,CASONATO STEELCO SPA SA DE CV,9360000.0,Servicios,AA-50-GYR-050GYR009-N-82-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/8239d8c8ca534958990071c490c32aeb/procedimiento
SEMAR,PHILIPS MEXICO COMMERCIAL SA DE CV,9348982.0,Servicios,AA-13-312-013000999-N-92-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/5a3fa77373db4d3f8387c9266098a45d/procedimiento
IMSS,TECNOLOGIAS AVANZADAS EN REPARACION DE EQUIPO,9000000.0,Servicios,AA-50-GYR-050GYR974-N-110-2024,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7f4e32f7e599403ead7d581a9e58a5f2/procedimiento
SENASICA,WATERS SA DE CV,8959316.52,Servicios,AA-08-B00-008B00001-N-99-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/c235f44779aa47419e141379c0d21c01/procedimiento
IMSS,JUAN PASTRANA BALEON,8839025.0,Servicios,LA-50-GYR-050GYR031-N-75-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/07e595067f204520a496e2c148c3d9e5/procedimiento
SEMAR,AGFA HEALTHCARE MEXICO SA DE CV,8726400.0,Servicios,AA-13-312-013000999-N-51-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/fd5f85158ea44b1990df8a675ab98bbd/procedimiento
IMSS,SERVICIOS MEDICOS Y TECNICOS SA DE CV,8620689.66,Consumibles,LA-50-GYR-050GYR003-T-77-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/8a32ab00a2ef4c88ac3b89ea6810b418/procedimiento
