SEDENA,ELECTRONICA Y MEDICINA SA,79990550.0,Radioterapia,LA-07-110-007000999-T-256-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/211c5f8128744b9db0c4f219fc956a9d/procedimiento
SEDENA,GE SISTEMAS MEDICOS DE MEXICO SA DE CV,78368876.1,Servicios,AA-07-110-007000999-N-365-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/1e190a871a2e48f5ae03848cfbef9099/procedimiento
IMSS,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,75154079.28,Medicina nuclear,LA-50-GYR-050GYR040-T-5-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/9025ce1f88a948c098b0caa17e412070/procedimiento
JAL,MEDIMEX CAPACITACION E IMPORTADORA SA DE CV,73275862.07,Servicios,LA-73-019-914010985-N-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/90cda6a9371e49338afab53cd72644f2/procedimiento
PUE,ACCUTECH SA DE CV,70696685.58,Servicios,LA-80-U88-921002997-N-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/046fda19afb14557ba8eccc171a55b8d/procedimiento
INSABI,MEDINGENIUM SA DE CV,69767280.0,Camas,LA-12-M7B-012M7B997-I-62-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/fa9937a78d8d44e4b4ec1094be681328/procedimiento
SEDENA,PHILIPS MEXICO COMMERCIAL SA DE CV,68043031.66,Servicios,AA-07-110-007000999-N-363-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/76cb9d371f79426cb3fee39095fdad7c/procedimiento
INSABI,EMCYHH S DE RL DE CV,68000000.0,No especificado,AA-012M7B997-E153-2022,https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=2222664
SEDENA,SINCRONIA MEDICA APLICADA SA DE CV,63320000.0,Cirugia,LA-07-110-007000999-T-256-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/211c5f8128744b9db0c4f219fc956a9d/procedimiento
ISSSTE,ELEKTA MEDICAL SA DE CV,62829265.4,Servicios,AA-51-GYN-051GYN010-N-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/6675f854c5e54c13bc78b6914191a290/procedimiento
NN,MOVIL INFRA TECHNOLOGY S A P I DE CV,60331630.93,Oftalmo,AA-80-U88-921002997-N-64-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/5a16ad79e52740759a70ede1fcbc6178/procedimiento
SADM,MEDIDORES DELAUNET S A P I DE CV,59620000.0,Laboratorio,LA-78-T91-919043975-N-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/363e43b868f34436b6f8b60e89e82df8/procedimiento
SEDENA,INSTRUMENTACION MEDICA SA DE CV,59518500.0,Microscopio,LA-07-110-007000999-T-62-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/174995a7d58f4311a19db143e25d4872/procedimiento
PUE,CASA PLARRE SA DE CV,56799950.0,Servicios,LA-80-U88-921002997-N-10-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/61e741ea7eb44f7c9471e3e1d0b9e9f5/procedimiento
IMSS,ALTO IMPACTO EN SALUD DEL SURESTE SA DE CV,53453520.0,Consumibles,LA-50-GYR-050GYR047-T-6-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/342b909ecf2944a983d72209e00ab7ed/procedimiento
LICONSA,OPERADORA ETESA SA DE CV,52858244.0,Laboratorio,LA-08-VST-008VST977-T-59-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/61b31f0362d3411c95bd054706d4f72d/procedimiento
INSABI,MEDICAL ADVANCED SUPPLIES SA DE CV,49980000.0,No especificado,AA-012M7B997-E153-2022,https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=2222664
INDESALUD,MANTENIMIENTO PREVENTIVO Y CORRECTIVO SA DE C,49827590.0,Resonancia magnetica,LA-63-O39-904037996-I-1-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/ddc883e969064af89743cfa87b00ed52/procedimiento
PUE,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,47700000.0,Hemodinamia,AA-80-U88-921002997-N-35-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/bcae3d36b4714502a18eff42a485cab6/procedimiento
INSABI,CONCENTRADORA EN TECNOLOGIA HOSPITALARIA SA D,45934500.0,No especificado,AA-012M7B997-E153-2022,https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=2222664
INDESALUD,MANPREC SA DE CV,45814103.4,Hemodinamia,LA-63-O39-904037996-I-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/e4c21740bfd646399b2a9c2e1b994adc/procedimiento
IMSS,MANTENIMIENTO PREVENTIVO Y CORRECTIVO SA DE C,45771269.0,Resonancia magnetica,LA-50-GYR-050GYR035-T-103-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/782bcaa49b5c4e9590368e7a13580d47/procedimiento
INCMNSZ,GE SISTEMAS MEDICOS DE MEXICO SA DE CV,44156296.49,Servicios,AA-12-NCG-012NCG001-N-296-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/7e60df12103943d090f26a455c13b7c6/procedimiento
IMSS,MEDICA LUTESA SA DE CV,44051724.0,Resonancia magnetica,LA-50-GYR-050GYR027-T-187-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/f3260a8eb89e46d68197a9caa61b593f/procedimiento
INSABI,INSTRUMEDICAL SA DE CV,43649500.0,Mesas,LA-12-M7B-012M7B997-I-98-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/b89f34dae300459f8111d7141ffba031/procedimiento
INSABI,SOLUCIONES EN IMAGEN Y SOPORTE DE VIDA S DE R,43500000.0,Rayos x,LA-12-M7B-012M7B997-I-26-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/d47a999e908f44c88b7c85b2a64e41d5/procedimiento
SEDENA,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,42645512.57,Resonancia magnetica,LA-07-110-007000999-T-486-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/15f6786350a84131b036cde6cecc5633/procedimiento
ISSSTE,SERVICIOS EN MANTENIMIENTO EN EQUIPO MEDICO S,41525000.0,Servicios,AA-51-GYN-051GYN010-N-20-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/484c2921457c492796db11575749b261/procedimiento
SEDENA,TELECOMUNICACION Y EQUIPOS SA DE CV,41465710.08,Servicios,AA-07-110-007000999-N-366-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/d8ec2e34fcc7476a80c8890b09f106a5/procedimiento
IMSS,SERVICIO Y VENTA DE INSUMOS MEDICOS ESPECIALI,40876490.6,Esterilizador,LA-50-GYR-050GYR040-T-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/180a4b00f75e43a3bfa735c936a192c5/procedimiento
ISSSTE,DEWIMED SA,40484542.05,Dental,LA-51-GYN-051GYN059-T-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/e24b0add919b485590c87be38e60c9b3/procedimiento
INSABI,RADIOLOGIA Y ELECTRONICA DE MEXICO SA DE CV,39950000.0,Ultrasonido,LA-12-M7B-012M7B997-I-76-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/2cad8da257d84e76845aea1227ec2a80/procedimiento
INSABI,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,39392555.98,Resonancia magnetica,AA-12-M7B-012M7B997-I-100-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/dd9088ce898e419f8ec8413aa0d571e5/procedimiento
IMSS,GRUPO ROVILO SA DE CV,39246012.0,Refrigeracion,LA-50-GYR-050GYR975-N-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/55b6c666c7ea4a6ebc1f874a316e3f14/procedimiento
IMSS,AG TRAUMA Y ORTOPEDIA SA DE CV,37084138.0,Servicios,AA-050GYR018-E1076-2022,https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=2217827
SEDENA,MEGAMED SA DE CV,36904400.0,Dental,LA-07-110-007000999-T-288-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/ac001a4fd4fe43f988fd2da164f25f80/procedimiento
IMSS,CORPORATIVO MS SISTEMAS MEDICOS SA DE CV,36800000.0,Cuidado materno infantil,LA-50-GYR-050GYR079-T-110-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/04cec4753de84634a25c86bd35f62d39/procedimiento
SEDENA,SINCRONIA MEDICA APLICADA SA DE CV,36145625.0,Hemodinamia,LA-07-110-007000999-T-744-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/c429df073e024bae922dd6826a181046/procedimiento
ISSSTE,SERVICIOS DE INGENIERIA EN MEDICINA SA DE CV,36115112.0,Servicios,AA-51-GYN-051GYN010-N-6-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/6366497e51aa4f61aecf6872aab6bc4c/procedimiento
IMSS,GRUPO TECNOLOGIA MECANICA INDUSTRIAL LEAL & D,34963777.72,Servicios,IA-50-GYR-050GYR009-N-168-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/16f2c2d09c544782bee39c87d29de5fe/procedimiento
SEDENA,CONSULTORIA BIENES Y SERVICIOS INTEGRALES ERC,33829832.0,Otros,LA-07-110-007000999-I-413-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/078e33f6cf8c4075a6317ca3794ca171/procedimiento
IMSS,CERTEZA LABORATORIO CLINICO Y SUMINISTROS MED,33311050.0,Servicios,AA-50-GYR-050GYR041-N-68-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/8a9183aaafde4beb9d73b1267851b159/procedimiento
INSABI,INGENIERIA CLINICA Y DISENO SA DE CV,33296160.0,Monitoreo,AA-12-M7B-012M7B997-I-20-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/7749ede71d0d48b4ab96dedad24f220e/procedimiento
INSABI,CONDUIT LIFE SA DE CV,31990000.0,Monitoreo,LA-12-M7B-012M7B997-I-93-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/88910f60987d473984dc88b34cd0cb87/procedimiento
ISSSTE,DEWIMED SA,31107582.22,Servicios,AA-51-GYN-051GYN010-N-16-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/17c5c2cd12704cab8a22c85cd05c7266/procedimiento
INSABI,DEMANT MEXICO SA DE CV,30894200.0,No especificado,AA-012M7B997-E153-2022,https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=2222664
IMSS,IMPLEMENTOS MEDICOS DE OCCIDENTE SA DE CV,28761840.0,Hemodinamia,LA-50-GYR-050GYR002-T-235-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/325e449b0bd9482a8e4cb80005954afc/procedimiento
INSABI,INTER MEDICA SOLUTIONS DM SA DE CV,28196894.04,Ortopedia,LA-12-M7B-012M7B997-I-98-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/b89f34dae300459f8111d7141ffba031/procedimiento
SESAQROO,HEALTH GROUP ARGANE SA DE CV,28172259.0,Varios,LA-82-V65-923049945-N-11-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/b1f290d9e49943d6a5b432afa13165cb/procedimiento
IMSS,NUDOMI SA DE CV,27960000.0,Rayos x,LA-50-GYR-050GYR027-T-194-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/106d7cc0f0904b9292ae9a65415d4ce7/procedimiento
INBAL,EDITORIAL MARCO POLO SA DE CV,27167655.18,Otros,AA-48-E00-048E00995-N-1271-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/e1b7be33f250486f9f35ca4d92570df8/procedimiento
SEDENA,GRUPO HANNAFORT DEL BAJIO SA DE CV,27162320.0,Otros,LA-07-110-007000999-T-789-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/17e9f6461b354056b9f3cdbc9cee500b/procedimiento
IMSS,B BRAUN MEDICAL DE MEXICO S A P I DE CV,26901481.18,Consumibles,AA-50-GYR-050GYR003-T-263-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/d44644670b404b5f8f289bffe94a75cc/procedimiento
ISSSTE,MICROTECNOLOGIA BIOMEDICA DE MEXICO SA DE CV,26842200.0,Servicios,AA-51-GYN-051GYN010-N-27-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/6805a4268bd14672b61d89b6c43cbf27/procedimiento
IMSS,GRUPO OSHERX SA DE CV,26798380.0,Cirugia,AA-50-GYR-050GYR018-I-919-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/964eaa2c7ac6464bab1846623ba23cba/procedimiento
IMSS,BERCLAN SA DE CV,26769184.0,Cirugia,LA-50-GYR-050GYR009-T-139-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/6403c44975d64d0ea13efa4f6d3f33fc/procedimiento
INCAN,ELECTRONICA Y MEDICINA SA,26588071.76,Servicios,AA-12-NBV-012NBV001-N-256-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/887702cfb6b34e2f9cf35e238b31fc90/procedimiento
IMSS,ASESORES EN TECNOLOGIA BIOMEDICA S DE RL DE C,26400000.0,Cirugia,LA-50-GYR-050GYR033-T-211-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/ee95b435e8104370b1fb513e57db11a2/procedimiento
SEDENA,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,26127668.83,Hemodinamia,LA-07-110-007000999-T-486-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/15f6786350a84131b036cde6cecc5633/procedimiento
SEMAR,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,26011249.36,Servicios,AA-13-312-013000999-N-1718-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/e26e3498d1dd420bb4d1a439ec7ff9fa/procedimiento
HRAEI,HUMAN CORPORIS SA DE CV,26000000.0,Servicios,AA-12-NBU-012NBU999-N-48-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/bb4b1f03374647db8e89d6668feb72fc/procedimiento
IMSS,VITER MEDICAL SA DE CV,25880500.0,Camas,LA-50-GYR-050GYR009-T-152-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/e67aba961b8b4434bb84e0db5ebb8353/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,25616685.0,Hemodinamia,LA-50-GYR-050GYR018-T-811-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/072614de21524cf682492f67641dc504/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,25590000.0,Hemodinamia,LA-50-GYR-050GYR034-T-106-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/4fe8cca4bfb2423bba0e44a8d0eb736f/procedimiento
IMSS,SAVARE MEDIKA SA DE CV,25500000.0,Hemodinamia,LA-50-GYR-050GYR017-T-219-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/6e7a941946dd4326a8f1e4ead462c639/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,25000000.0,Hemodinamia,AA-50-GYR-050GYR069-T-176-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/5043e69339e04d2c821ae21799ecccc3/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,25000000.0,Hemodinamia,AA-50-GYR-050GYR028-T-225-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/7fe873577f2540c08f6e2789c51af8bf/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,25000000.0,Hemodinamia,LA-50-GYR-050GYR026-T-92-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/280f0a87da2842d4b800c70da442c79e/procedimiento
IMSS,QUALIS SKOPEIN SA DE CV,24461356.0,Otros,AA-50-GYR-050GYR998-T-484-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/99c5d8c9583e455684bfc1e28a978c49/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,24389000.0,Hemodinamia,LA-50-GYR-050GYR075-T-23-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/dc38403f59e942b297a72871a2a0b6f4/procedimiento
INSABI,DEWIMED SA,23963470.0,Instrumental quirurgico,LA-12-M7B-012M7B997-I-93-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/88910f60987d473984dc88b34cd0cb87/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,23869000.0,Hemodinamia,LA-50-GYR-050GYR007-T-263-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/c79fe359826943a6acd8cc748e4e55b5/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,23828300.0,Hemodinamia,LA-50-GYR-050GYR030-T-101-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/ad1a5e6697bf45dab4fa2e2e16c0d110/procedimiento
IMSS,SAVARE MEDIKA SA DE CV,23600000.0,Hemodinamia,LA-50-GYR-050GYR032-T-13-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/a5262ce677844248bef5964210812f9d/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,23299000.0,Hemodinamia,LA-50-GYR-050GYR024-T-87-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/1fb0cc7e7df04e4cb707c6bab4dab8ed/procedimiento
SEDENA,ABC SIVMED SA DE CV,23050338.0,Servicios,LA-07-110-007000999-N-359-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/c38b1212684f4b709f96ad042ad98efd/procedimiento
